diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ws,size_frac_up,387,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,388,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,389,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,390,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac_up,391,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,size_frac,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,382,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,383,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,384,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,385,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,386,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,387,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,388,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,389,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,390,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,size_frac,391,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,382,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,383,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,384,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,385,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,386,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,387,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,388,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,389,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,390,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_person,391,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,False
missing value,ws,store_temp_hq,3,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,4,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,7,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,8,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,9,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,10,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,13,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,14,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,15,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,22,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,23,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,26,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,27,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,28,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,29,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,30,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,31,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,32,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,33,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,34,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,37,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,38,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,41,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,42,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,43,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,44,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,45,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,46,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,47,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,48,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,49,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,350,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,351,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,352,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,353,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,354,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,355,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,356,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,357,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,358,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,359,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,360,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,361,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,362,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,363,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,364,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,365,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,366,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,367,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,368,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,369,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,370,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,371,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,372,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,373,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,374,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,375,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,376,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,377,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,378,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,379,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,380,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
missing value,ws,store_temp_hq,381,,,,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDouble,False
